,precision,recall,f1-score,support
cats,0.9503197245450073,0.966,0.9580957103892884,2000.0
dogs,0.9654295882053889,0.9495,0.9573985379379885,2000.0
accuracy,0.95775,0.95775,0.95775,0.95775
macro avg,0.9578746563751981,0.95775,0.9577471241636384,4000.0
weighted avg,0.9578746563751981,0.95775,0.9577471241636384,4000.0
