epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
20,0.909375011920929,0.970478892326355,0.0010000000474974,0.32062628865242,0.910003125667572,0.9082942008972168,0.8706250190734863,0.9721378087997437,0.4140186607837677,0.8038617968559265,0.982608675956726
21,0.9138281345367432,0.972461998462677,0.0010000000474974,0.3127381801605224,0.9125955700874328,0.9150234460830688,0.8946874737739563,0.9747098684310912,0.3435921370983124,0.848767101764679,0.9621118307113647
22,0.918984353542328,0.9753165245056152,0.0010000000474974,0.3008009791374206,0.9146398305892944,0.9239436388015748,0.8868749737739563,0.9790074825286864,0.3845704197883606,0.824999988079071,0.9838509559631348
23,0.9221093654632568,0.9758208394050598,0.0010000000474974,0.2989420592784881,0.9213939905166626,0.9226917028427124,0.8453124761581421,0.957398533821106,0.5286269783973694,0.7761268019676208,0.9732919335365297
24,0.9239062666893004,0.977454423904419,0.0010000000474974,0.2913314700126648,0.9198449850082396,0.9284819960594176,0.8746874928474426,0.9619008898735046,0.3918231725692749,0.8255250453948975,0.9521738886833192
25,0.9369531273841858,0.9844920635223388,0.0005000000237487,0.2548540830612182,0.9344747066497804,0.9395931363105774,0.9415624737739564,0.9888135194778442,0.2346331626176834,0.929909348487854,0.9559006094932556
26,0.9409375190734864,0.9865943193435668,0.0005000000237487,0.2394977509975433,0.9390586018562316,0.9428794980049132,0.9446874856948853,0.9882305860519408,0.2321318984031677,0.9414663910865784,0.9490683078765868
27,0.9444531202316284,0.9879935383796692,0.0005000000237487,0.2290880233049392,0.941670536994934,0.9474178552627563,0.9237499833106996,0.9839051961898804,0.2721396684646606,0.893433153629303,0.9633540511131288
28,0.9457812309265136,0.9876832365989684,0.0005000000237487,0.229352593421936,0.9431995153427124,0.9485133290290833,0.9453125,0.989098072052002,0.2215690016746521,0.9383017420768738,0.9540372490882874
29,0.948046863079071,0.989049792289734,0.0005000000237487,0.2202699035406112,0.9463589787483216,0.9497652649879456,0.9434375166893004,0.9887878894805908,0.2248086184263229,0.94077730178833,0.9472049474716188
30,0.9467187523841858,0.9886021614074708,0.0005000000237487,0.2212318480014801,0.942892611026764,0.9508607387542723,0.9049999713897704,0.983211636543274,0.304013729095459,0.971820831298828,0.8354037404060364
31,0.9533593654632568,0.9905626773834229,0.0005000000237487,0.2065727859735489,0.9515198469161988,0.9552425742149352,0.9393749833106996,0.9902459383010864,0.2263323068618774,0.9140350818634032,0.9708074331283568
32,0.9509375095367432,0.9896984100341796,0.0005000000237487,0.2126055508852005,0.9474992156028748,0.9546166062355042,0.905312478542328,0.9888768792152404,0.3082785010337829,0.9858735799789428,0.8236024975776672
33,0.951171875,0.990636706352234,0.0005000000237487,0.2065654546022415,0.9450362920761108,0.95790296792984,0.8931249976158142,0.9823548197746276,0.3293917775154114,0.8308976888656616,0.9888198971748352
34,0.9588281512260436,0.9930986762046814,0.0002500000118743,0.1868726909160614,0.956122636795044,0.9616588354110718,0.9393749833106996,0.98969829082489,0.2390682101249694,0.972000002861023,0.9055900573730468
35,0.963281273841858,0.9936426281929016,0.0002500000118743,0.1794706135988235,0.9567901492118835,0.970266044139862,0.935937523841858,0.990889847278595,0.2394571900367736,0.9788684248924256,0.8919254541397095
36,0.963906228542328,0.9944525361061096,0.0002500000118743,0.1731073707342147,0.9595348834991456,0.968544602394104,0.9528124928474426,0.992498219013214,0.198271706700325,0.9733939170837402,0.9316770434379578
37,0.9653124809265136,0.9942350387573242,0.0002500000118743,0.1729614287614822,0.9616459608078004,0.9691705703735352,0.9565625190734864,0.9925578832626344,0.1883667707443237,0.9460278749465942,0.9689440727233888
38,0.9662500023841858,0.9947351813316344,0.0002500000118743,0.1681330054998397,0.9634411931037904,0.9691705703735352,0.9403125047683716,0.9904682636260986,0.2262529879808426,0.9758551120758056,0.9037266969680786
39,0.96875,0.9953235983848572,0.0002500000118743,0.1626584678888321,0.967968761920929,0.9694835543632508,0.930625021457672,0.9912374019622804,0.2579562366008758,0.8855555653572083,0.9900621175765992
40,0.9674999713897704,0.9958539605140686,0.0002500000118743,0.1584977060556411,0.966427206993103,0.968544602394104,0.946250021457672,0.9902315735816956,0.2087064981460571,0.9585459232330322,0.9335403442382812
41,0.9689062237739564,0.9952795505523682,0.0002500000118743,0.1583887189626693,0.9669576287269592,0.9708920121192932,0.952187478542328,0.991098940372467,0.1987152844667434,0.959042191505432,0.9453415870666504
42,0.9685156345367432,0.9954224228858948,0.0002500000118743,0.1573965698480606,0.9676613211631776,0.9693270921707152,0.946250021457672,0.989329993724823,0.2143830358982086,0.9244391918182372,0.9726707935333252
43,0.976171851158142,0.9970539212226868,0.0001250000059371,0.1401603668928146,0.9748712182044984,0.97746479511261,0.954062521457672,0.992253839969635,0.1945653110742569,0.972240149974823,0.9354037046432496
44,0.9760156273841858,0.996903121471405,0.0001250000059371,0.1410944312810897,0.9753086566925048,0.9766823053359984,0.9574999809265136,0.9919025897979736,0.1903266161680221,0.9418465495109558,0.9757763743400574
45,0.9771093726158142,0.9977236986160278,0.0001250000059371,0.1322463154792785,0.9744747281074524,0.9798122048377992,0.9568750262260436,0.991477072238922,0.1899709701538086,0.9439083337783812,0.9720497131347656
46,0.9771875143051147,0.9973048567771912,0.0001250000059371,0.1353749334812164,0.9747742414474488,0.9796556830406188,0.953125,0.990705668926239,0.2038568705320358,0.9371257424354552,0.9720497131347656
47,0.9770312309265136,0.9975000619888306,0.0001250000059371,0.1337333917617797,0.976995289325714,0.976995289325714,0.9528124928474426,0.991419792175293,0.205827310681343,0.9303835034370422,0.979503095149994
48,0.981406271457672,0.9983009696006776,6.25000029685907e-05,0.1222313567996025,0.9809255599975586,0.9818466305732728,0.959375023841858,0.9925824999809264,0.1815274655818939,0.9573547840118408,0.9621118307113647
49,0.980859398841858,0.9979413151741028,6.25000029685907e-05,0.1240613833069801,0.9810552597045898,0.9805946946144104,0.9537500143051147,0.9918797612190248,0.1880776584148407,0.957446813583374,0.9503105878829956
50,0.98046875,0.9980832934379578,6.25000029685907e-05,0.1236829385161399,0.979238212108612,0.9816901683807372,0.9518749713897704,0.9914017915725708,0.1911359429359436,0.9555694460868835,0.9484472274780272
51,0.9835156202316284,0.9985239505767822,6.25000029685907e-05,0.1180585101246833,0.982809841632843,0.984194040298462,0.9478124976158142,0.9895339608192444,0.2117169946432113,0.9645846486091614,0.9304347634315492
52,0.979296863079071,0.9978508949279784,6.25000029685907e-05,0.1260828077793121,0.9791894555091858,0.9793426990509032,0.9543750286102296,0.9935469627380372,0.1870433837175369,0.9722580909729004,0.936024844646454
53,0.9818750023841858,0.9982842803001404,6.25000029685907e-05,0.1189736947417259,0.9809434413909912,0.9827855825424194,0.9584375023841858,0.9929962754249572,0.1779413223266601,0.9561457633972168,0.9614906907081604
54,0.9840624928474426,0.9989832639694214,6.25000029685907e-05,0.1119192391633987,0.9837347269058228,0.984350562095642,0.9574999809265136,0.9918846487998962,0.1972018480300903,0.9445114731788636,0.9726707935333252
55,0.9842968583106996,0.9980854988098145,6.25000029685907e-05,0.1167280599474906,0.983138144016266,0.985446035861969,0.9571874737739564,0.9906080365180968,0.1979368925094604,0.9634990692138672,0.9509316682815552
56,0.9827343821525574,0.9982240200042723,6.25000029685907e-05,0.1180511116981506,0.9826318025588988,0.9827855825424194,0.9543750286102296,0.9916712641716005,0.1895395815372467,0.9557907581329346,0.9534161686897278
57,0.9849218726158142,0.9986599087715148,6.25000029685907e-05,0.1125988215208053,0.984822392463684,0.9849765300750732,0.9549999833106996,0.9911216497421264,0.1969469636678695,0.9442424178123474,0.9677018523216248
58,0.9837499856948853,0.9983940720558168,6.25000029685907e-05,0.1146301552653312,0.983270823955536,0.984194040298462,0.9568750262260436,0.9898687601089478,0.1996195018291473,0.9628930687904358,0.9509316682815552
59,0.9854687452316284,0.9987067580223083,3.125000148429535e-05,0.1111940369009971,0.9862068891525269,0.9846635460853576,0.9559375047683716,0.9921342730522156,0.1877361088991165,0.961079716682434,0.9509316682815552
60,0.9857812523841858,0.9986172318458556,3.125000148429535e-05,0.1109474822878837,0.9848484992980956,0.9866979718208312,0.959999978542328,0.9922179579734802,0.1847165524959564,0.9608209133148192,0.959627330303192
61,0.9860156178474426,0.9990018010139464,3.125000148429535e-05,0.1074962168931961,0.9850070476531982,0.9870109558105468,0.9518749713897704,0.991464138031006,0.1972073316574096,0.9660691618919371,0.9372670650482178
62,0.9852343797683716,0.9989832639694214,3.125000148429535e-05,0.107481263577938,0.9839238524436952,0.9865414500236512,0.9574999809265136,0.9913873672485352,0.1911396235227584,0.9583333134651184,0.9571428298950196
63,0.9864843487739564,0.999113142490387,3.125000148429535e-05,0.1047928780317306,0.9869967103004456,0.98591548204422,0.9553124904632568,0.9913451671600342,0.1950424611568451,0.9553072452545166,0.9559006094932556
64,0.9860937595367432,0.9989369511604308,1.5625000742147677e-05,0.1067737489938736,0.9851608872413636,0.9870109558105468,0.954687476158142,0.9918612837791444,0.1933454275131225,0.9518815279006958,0.9583851099014282
65,0.9888281226158142,0.9991415739059448,1.5625000742147677e-05,0.101374514400959,0.9882757663726808,0.989358365535736,0.9556249976158142,0.9911842942237854,0.1967098861932754,0.9639696478843688,0.9472049474716188
